;;;"T.C.
ÝZMÝR BÜYÜKÞEHÝR BELEDÝYE BAÞKANLIÐI
";;;;;;;;;;;;;;
;;;"SEBZE HALLERÝ ÞUBE MÜDÜRLÜÐÜ
Günlük Bülten Ücretleri";;;;;;;;;;;;;;
Bülten Tarihi ;;:;;1.01.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
5;MUZ  ITHAL;;;;KG;70;;120;95;;6;ZENCEFÝL;;KG;110;220;165
Bülten Tarihi ;;:;;31.07.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BAMYA;;KG;100;230;165
3;BARBUNYA TAZE;;;;KG;70;;150;110;;4;BEZELYE;;KG;10;30;20
5;BÝBER  DOLMA;;;;KG;10;;30;20;;6;BÝBER  KIL ACI;;KG;20;60;40
7;BÝBER  SÝVRÝ;;;;KG;15;;50;32,5;;8;BÝBER ÇARLÝSTON;;KG;10;30;20
9;BÝBER KIRMIZI;;;;KG;30;;50;40;;10;BÝBER KIRMIZI(TARLA);;KG;10;25;17,5
11;BÝBER KÖY(MAZO);;;;KG;10;;30;20;;12;BORULCE;;KG;50;200;125
13;DENIZ BÖRÜLCESÝ;;;;ADET;10;;25;17,5;;14;DOMATES  BEEF;;KG;15;30;22,5
15;DOMATES  SALKIM;;;;KG;15;;35;25;;16;DOMATES  TARLA;;KG;5;15;10
17;DOMATES BEEF(ÝYÝ TARIM);;;;KG;30;;50;40;;18;DOMATES CHERRY;;KG;30;60;45
19;DOMATES (DÝÐER);;;;KG;15;;45;30;;20;DOMATES (KOKTEYL);;KG;40;75;57,5
21;DOMATES PEMBE;;;;KG;30;;45;37,5;;22;DOMATES SALÇALIK(RÝO);;KG;3;15;9
23;DOMATES SALKIM  (ÝYÝ TARIM);;;;KG;20;;40;30;;24;FASULYE   AYSE;;KG;50;80;65
25;FASULYE   CALI;;;;KG;40;;90;65;;26;FASULYE CÝNO;;KG;20;35;27,5
27;HAVUÇ;;;;KG;15;;30;22,5;;28;HAVUÇ(TAKOZ);;KG;10;20;15
29;ISPANAK;;;;KG;10;;40;25;;30;KABAK  BAL;;KG;30;50;40
31;KABAK TAZE;;;;KG;10;;25;17,5;;32;KARPUZ;;KG;3;12;7,5
33;KAVUN DÝÐER;;;;KG;10;;25;17,5;;34;LAHANA  BEYAZ;;KG;10;25;17,5
35;LAHANA  KIRMIZI;;;;KG;10;;20;15;;36;MANTAR;;KG;80;190;135
37;MARUL;;;;ADET;10;;22;16;;38;MARUL AYSBERG;;ADET;10;25;17,5
39;MARUL KIVIRCIK;;;;ADET;10;;25;17,5;;40;MARUL LOLOROSSO;;ADET;10;25;17,5
41;PANCAR;;;;KG;10;;25;17,5;;42;PATATES  CALMA;;KG;10;19;14,5
43;PATATES DÝÐER;;;;KG;4;;15;9,5;;44;PATLICAN  UZUN;;KG;15;25;20
45;PATLICAN TOPAN;;;;KG;10;;20;15;;46;PAZI;;ADET;10;25;17,5
47;SALATALIK ;;;;KG;5;;20;12,5;;48;SALATALIK  SÝLOR;;KG;7;25;16
49;SARIMSAK  KURU;;;;KG;80;;150;115;;50;SEMIZ OTU;;ADET;5;20;12,5
51;SOÐAN   KIRMIZI;;;;KG;15;;45;30;;52;SOÐAN   KURU;;KG;5;14;9,5
53;SOÐAN   TAZE;;;;KG;25;;50;37,5;;54;TURP  KIRMIZI;;KG;10;25;17,5
55;Y.DEREOTU;;;;BAÐ;3;;8;5,5;;56;Y.MAYDONOZ;;BAÐ;3;8;5,5
57;Y.NANE;;;;BAÐ;3;;8;5,5;;58;Y.REYHAN;;ADET;8;20;14
59;Y.ROKA;;;;BAÐ;3;;8;5,5;;60;Y.TERE;;BAÐ;3;8;5,5
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;40;;75;57,5;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;60;;100;80;;4;ARMUT AKÇA;;KG;90;150;120
5;CILEK;;;;KG;100;;200;150;;6;DARI(ADET);;ADET;5;15;10
7;ELMA  DÝÐER;;;;KG;40;;80;60;;8;ELMA  GOLDEN;;KG;40;65;52,5
9;ELMA  STARKING;;;;KG;45;;70;57,5;;10;ELMA GSMÝT;;KG;50;100;75
11;ERÝK  ANJELIKA;;;;KG;30;;60;45;;12;ERÝK DÝÐER;;KG;50;100;75
13;GREYFURT;;;;KG;50;;100;75;;14;INCIR;;KG;100;250;175
15;KAYISI ;;;;KG;40;;100;70;;16;KIVI  ;;KG;100;240;170
17;LÝMON DÝÐER ;;;;KG;70;;135;102,5;;18;LÝMON LAMAS;;KG;70;150;110
19;MUZ  YERLI;;;;KG;45;;75;60;;20;NEKTARIN  BEYAZ;;KG;60;110;85
21;NEKTARIN KIRMIZI;;;;KG;50;;100;75;;22;PORTAKAL  ;;KG;30;65;47,5
23;ÞEFTALI;;;;KG;50;;100;75;;24;ÜZÜM  BEYAZ;;KG;60;100;80
25;ÜZÜM  SÝYAH;;;;KG;70;;100;85;;26;VISNE;;KG;130;250;190
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;70;;100;85;;2;AVAKADO;;ADET;50;80;65
3;HINDISTAN CEVIZI;;;;ADET;50;;75;62,5;;4;MANGO;;ADET;35;75;55
5;MUZ  ITHAL;;;;KG;70;;110;90;;6;ZENCEFÝL;;KG;100;200;150
Bülten Tarihi ;;:;;1.08.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BAMYA;;KG;100;230;165
3;BARBUNYA TAZE;;;;KG;70;;150;110;;4;BEZELYE;;KG;10;30;20
5;BÝBER  DOLMA;;;;KG;10;;30;20;;6;BÝBER  KIL ACI;;KG;20;60;40
7;BÝBER  SÝVRÝ;;;;KG;15;;50;32,5;;8;BÝBER ÇARLÝSTON;;KG;10;30;20
9;BÝBER KIRMIZI;;;;KG;30;;50;40;;10;BÝBER KIRMIZI(TARLA);;KG;10;25;17,5
11;BÝBER KÖY(MAZO);;;;KG;10;;30;20;;12;BORULCE;;KG;50;200;125
13;DENIZ BÖRÜLCESÝ;;;;ADET;10;;25;17,5;;14;DOMATES  BEEF;;KG;15;30;22,5
15;DOMATES  SALKIM;;;;KG;15;;35;25;;16;DOMATES  TARLA;;KG;5;15;10
17;DOMATES BEEF(ÝYÝ TARIM);;;;KG;30;;50;40;;18;DOMATES CHERRY;;KG;30;65;47,5
19;DOMATES (DÝÐER);;;;KG;15;;45;30;;20;DOMATES (KOKTEYL);;KG;40;75;57,5
21;DOMATES PEMBE;;;;KG;30;;45;37,5;;22;DOMATES SALÇALIK(RÝO);;KG;3;15;9
23;DOMATES SALKIM  (ÝYÝ TARIM);;;;KG;20;;40;30;;24;FASULYE   AYSE;;KG;50;80;65
25;FASULYE   CALI;;;;KG;40;;90;65;;26;FASULYE CÝNO;;KG;20;35;27,5
27;HAVUÇ;;;;KG;15;;30;22,5;;28;HAVUÇ(TAKOZ);;KG;10;20;15
29;ISPANAK;;;;KG;10;;40;25;;30;KABAK  BAL;;KG;30;50;40
31;KABAK TAZE;;;;KG;10;;25;17,5;;32;KARPUZ;;KG;3;12;7,5
33;KAVUN DÝÐER;;;;KG;10;;25;17,5;;34;LAHANA  BEYAZ;;KG;10;20;15
35;LAHANA  KIRMIZI;;;;KG;10;;20;15;;36;MANTAR;;KG;80;190;135
37;MARUL;;;;ADET;10;;22;16;;38;MARUL AYSBERG;;ADET;10;25;17,5
39;MARUL KIVIRCIK;;;;ADET;10;;25;17,5;;40;MARUL LOLOROSSO;;ADET;10;25;17,5
41;PANCAR;;;;KG;10;;25;17,5;;42;PATATES  CALMA;;KG;10;19;14,5
43;PATATES DÝÐER;;;;KG;4;;15;9,5;;44;PATLICAN  UZUN;;KG;15;25;20
45;PATLICAN TOPAN;;;;KG;10;;20;15;;46;PAZI;;ADET;10;25;17,5
47;SALATALIK ;;;;KG;5;;20;12,5;;48;SALATALIK  SÝLOR;;KG;7;25;16
49;SARIMSAK  KURU;;;;KG;80;;150;115;;50;SEMIZ OTU;;ADET;5;20;12,5
51;SOÐAN   KIRMIZI;;;;KG;15;;45;30;;52;SOÐAN   KURU;;KG;5;14;9,5
53;SOÐAN   TAZE;;;;KG;25;;50;37,5;;54;TURP  KIRMIZI;;KG;10;25;17,5
55;Y.DEREOTU;;;;BAÐ;3;;8;5,5;;56;Y.MAYDONOZ;;BAÐ;3;8;5,5
57;Y.NANE;;;;BAÐ;3;;8;5,5;;58;Y.REYHAN;;ADET;8;20;14
59;Y.ROKA;;;;BAÐ;3;;8;5,5;;60;Y.TERE;;BAÐ;3;8;5,5
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;40;;75;57,5;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;60;;100;80;;4;ARMUT AKÇA;;KG;90;150;120
5;CILEK;;;;KG;100;;200;150;;6;DARI(ADET);;ADET;5;15;10
7;ELMA  DÝÐER;;;;KG;40;;80;60;;8;ELMA  GOLDEN;;KG;40;65;52,5
9;ELMA  STARKING;;;;KG;45;;70;57,5;;10;ELMA GSMÝT;;KG;50;100;75
11;ERÝK  ANJELIKA;;;;KG;30;;60;45;;12;ERÝK DÝÐER;;KG;50;100;75
13;GREYFURT;;;;KG;50;;100;75;;14;INCIR;;KG;100;250;175
15;KAYISI ;;;;KG;40;;100;70;;16;KIVI  ;;KG;100;240;170
17;LÝMON DÝÐER ;;;;KG;70;;135;102,5;;18;LÝMON LAMAS;;KG;70;150;110
19;MUZ  YERLI;;;;KG;45;;75;60;;20;NEKTARIN  BEYAZ;;KG;60;110;85
21;NEKTARIN KIRMIZI;;;;KG;50;;100;75;;22;PORTAKAL  ;;KG;30;65;47,5
23;ÞEFTALI;;;;KG;50;;100;75;;24;ÜZÜM  BEYAZ;;KG;60;100;80
25;ÜZÜM  SÝYAH;;;;KG;70;;100;85;;26;VISNE;;KG;130;250;190
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;70;;100;85;;2;AVAKADO;;ADET;50;80;65
3;HINDISTAN CEVIZI;;;;ADET;50;;75;62,5;;4;MANGO;;ADET;35;75;55
5;MUZ  ITHAL;;;;KG;70;;110;90;;6;ZENCEFÝL;;KG;100;200;150
Bülten Tarihi ;;:;;2.08.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BAMYA;;KG;100;240;170
3;BARBUNYA TAZE;;;;KG;70;;150;110;;4;BÝBER  DOLMA;;KG;10;30;20
5;BÝBER  KIL ACI;;;;KG;20;;60;40;;6;BÝBER  SÝVRÝ;;KG;15;50;32,5
7;BÝBER ÇARLÝSTON;;;;KG;10;;30;20;;8;BÝBER KIRMIZI;;KG;30;50;40
9;BÝBER KIRMIZI(TARLA);;;;KG;10;;25;17,5;;10;BÝBER KÖY(MAZO);;KG;10;30;20
11;BORULCE;;;;KG;50;;200;125;;12;DENIZ BÖRÜLCESÝ;;ADET;10;25;17,5
13;DOMATES  BEEF;;;;KG;15;;35;25;;14;DOMATES  SALKIM;;KG;15;35;25
15;DOMATES  TARLA;;;;KG;5;;15;10;;16;DOMATES BEEF(ÝYÝ TARIM);;KG;30;50;40
17;DOMATES CHERRY;;;;KG;30;;65;47,5;;18;DOMATES (DÝÐER);;KG;15;45;30
19;DOMATES (KOKTEYL);;;;KG;40;;75;57,5;;20;DOMATES PEMBE;;KG;30;45;37,5
21;DOMATES SALÇALIK(RÝO);;;;KG;3;;15;9;;22;DOMATES SALKIM  (ÝYÝ TARIM);;KG;20;40;30
23;FASULYE   AYSE;;;;KG;50;;80;65;;24;FASULYE   CALI;;KG;40;90;65
25;FASULYE CÝNO;;;;KG;20;;40;30;;26;HAVUÇ;;KG;15;30;22,5
27;HAVUÇ(TAKOZ);;;;KG;10;;20;15;;28;ISPANAK;;KG;10;40;25
29;KABAK  BAL;;;;KG;30;;50;40;;30;KABAK TAZE;;KG;10;25;17,5
31;KARPUZ;;;;KG;3;;12;7,5;;32;KAVUN DÝÐER;;KG;10;25;17,5
33;LAHANA  BEYAZ;;;;KG;10;;20;15;;34;LAHANA  KIRMIZI;;KG;10;20;15
35;MANTAR;;;;KG;80;;190;135;;36;MARUL;;ADET;10;22;16
37;MARUL AYSBERG;;;;ADET;10;;25;17,5;;38;MARUL KIVIRCIK;;ADET;10;25;17,5
39;MARUL LOLOROSSO;;;;ADET;10;;25;17,5;;40;PANCAR;;KG;10;25;17,5
41;PATATES  CALMA;;;;KG;10;;19;14,5;;42;PATATES DÝÐER;;KG;4;15;9,5
43;PATLICAN  UZUN;;;;KG;15;;25;20;;44;PATLICAN TOPAN;;KG;10;20;15
45;PAZI;;;;ADET;10;;25;17,5;;46;SALATALIK ;;KG;5;20;12,5
47;SALATALIK  SÝLOR;;;;KG;7;;25;16;;48;SARIMSAK  KURU;;KG;80;150;115
49;SEMIZ OTU;;;;ADET;5;;20;12,5;;50;SOÐAN   KIRMIZI;;KG;15;45;30
51;SOÐAN   KURU;;;;KG;5;;14;9,5;;52;SOÐAN   TAZE;;KG;25;50;37,5
53;TURP  KIRMIZI;;;;KG;10;;25;17,5;;54;Y.DEREOTU;;BAÐ;3;8;5,5
55;Y.MAYDONOZ;;;;BAÐ;3;;8;5,5;;56;Y.NANE;;BAÐ;3;8;5,5
57;Y.REYHAN;;;;ADET;8;;20;14;;58;Y.ROKA;;BAÐ;3;8;5,5
59;Y.TERE;;;;BAÐ;3;;8;5,5;;;;;;;;
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;40;;75;57,5;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;60;;105;82,5;;4;ARMUT AKÇA;;KG;90;150;120
5;CILEK;;;;KG;100;;200;150;;6;DARI(ADET);;ADET;5;15;10
7;ELMA  DÝÐER;;;;KG;40;;80;60;;8;ELMA  GOLDEN;;KG;40;65;52,5
9;ELMA  STARKING;;;;KG;45;;70;57,5;;10;ELMA GSMÝT;;KG;50;100;75
11;ERÝK  ANJELIKA;;;;KG;30;;60;45;;12;ERÝK DÝÐER;;KG;50;100;75
13;GREYFURT;;;;KG;50;;90;70;;14;INCIR;;KG;100;250;175
15;KAYISI ;;;;KG;40;;100;70;;16;KIVI  ;;KG;100;240;170
17;LÝMON DÝÐER ;;;;KG;70;;135;102,5;;18;LÝMON LAMAS;;KG;70;150;110
19;MUZ  YERLI;;;;KG;45;;75;60;;20;NEKTARIN  BEYAZ;;KG;60;110;85
21;NEKTARIN KIRMIZI;;;;KG;50;;100;75;;22;PORTAKAL  ;;KG;30;65;47,5
23;ÞEFTALI;;;;KG;50;;100;75;;24;ÜZÜM  BEYAZ;;KG;60;100;80
25;ÜZÜM  SÝYAH;;;;KG;70;;100;85;;26;VISNE;;KG;130;250;190
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;70;;95;82,5;;2;AVAKADO;;ADET;50;85;67,5
3;HINDISTAN CEVIZI;;;;ADET;50;;75;62,5;;4;MANGO;;ADET;35;75;55
5;MUZ  ITHAL;;;;KG;70;;110;90;;6;ZENCEFÝL;;KG;100;200;150
Bülten Tarihi ;;:;;4.08.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BAMYA;;KG;100;240;170
3;BARBUNYA TAZE;;;;KG;70;;150;110;;4;BÝBER  DOLMA;;KG;10;30;20
5;BÝBER  KIL ACI;;;;KG;20;;60;40;;6;BÝBER  SÝVRÝ;;KG;15;50;32,5
7;BÝBER ÇARLÝSTON;;;;KG;10;;30;20;;8;BÝBER KIRMIZI;;KG;30;50;40
9;BÝBER KIRMIZI(TARLA);;;;KG;10;;25;17,5;;10;BÝBER KÖY(MAZO);;KG;10;30;20
11;BORULCE;;;;KG;50;;200;125;;12;DENIZ BÖRÜLCESÝ;;ADET;10;25;17,5
13;DOMATES  BEEF;;;;KG;15;;35;25;;14;DOMATES  SALKIM;;KG;15;35;25
15;DOMATES  TARLA;;;;KG;5;;15;10;;16;DOMATES BEEF(ÝYÝ TARIM);;KG;30;50;40
17;DOMATES CHERRY;;;;KG;30;;65;47,5;;18;DOMATES (DÝÐER);;KG;15;45;30
19;DOMATES (KOKTEYL);;;;KG;40;;75;57,5;;20;DOMATES PEMBE;;KG;30;45;37,5
21;DOMATES SALÇALIK(RÝO);;;;KG;3;;15;9;;22;DOMATES SALKIM  (ÝYÝ TARIM);;KG;20;40;30
23;FASULYE   AYSE;;;;KG;50;;80;65;;24;FASULYE   CALI;;KG;40;90;65
25;FASULYE CÝNO;;;;KG;20;;40;30;;26;HAVUÇ;;KG;15;30;22,5
27;HAVUÇ(TAKOZ);;;;KG;10;;20;15;;28;ISPANAK;;KG;10;40;25
29;KABAK  BAL;;;;KG;30;;50;40;;30;KABAK TAZE;;KG;10;25;17,5
31;KARPUZ;;;;KG;3;;12;7,5;;32;KAVUN DÝÐER;;KG;10;25;17,5
33;LAHANA  BEYAZ;;;;KG;10;;20;15;;34;LAHANA  KIRMIZI;;KG;10;20;15
35;MANTAR;;;;KG;80;;190;135;;36;MARUL;;ADET;10;22;16
37;MARUL AYSBERG;;;;ADET;10;;25;17,5;;38;MARUL KIVIRCIK;;ADET;10;25;17,5
39;MARUL LOLOROSSO;;;;ADET;10;;25;17,5;;40;PANCAR;;KG;10;25;17,5
41;PATATES  CALMA;;;;KG;10;;19;14,5;;42;PATATES DÝÐER;;KG;4;15;9,5
43;PATLICAN  UZUN;;;;KG;15;;25;20;;44;PATLICAN TOPAN;;KG;10;20;15
45;PAZI;;;;ADET;10;;25;17,5;;46;SALATALIK ;;KG;5;20;12,5
47;SALATALIK  SÝLOR;;;;KG;7;;25;16;;48;SARIMSAK  KURU;;KG;80;150;115
49;SEMIZ OTU;;;;ADET;5;;20;12,5;;50;SOÐAN   KIRMIZI;;KG;15;45;30
51;SOÐAN   KURU;;;;KG;5;;14;9,5;;52;SOÐAN   TAZE;;KG;25;50;37,5
53;TURP  KIRMIZI;;;;KG;10;;25;17,5;;54;Y.DEREOTU;;BAÐ;3;8;5,5
55;Y.MAYDONOZ;;;;BAÐ;3;;8;5,5;;56;Y.NANE;;BAÐ;3;8;5,5
57;Y.REYHAN;;;;ADET;8;;20;14;;58;Y.ROKA;;BAÐ;3;8;5,5
59;Y.TERE;;;;BAÐ;3;;8;5,5;;;;;;;;
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;40;;75;57,5;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;60;;105;82,5;;4;ARMUT AKÇA;;KG;90;150;120
5;CILEK;;;;KG;100;;200;150;;6;DARI(ADET);;ADET;5;15;10
7;ELMA  DÝÐER;;;;KG;40;;80;60;;8;ELMA  GOLDEN;;KG;40;65;52,5
9;ELMA  STARKING;;;;KG;45;;70;57,5;;10;ELMA GSMÝT;;KG;50;100;75
11;ERÝK  ANJELIKA;;;;KG;30;;60;45;;12;ERÝK DÝÐER;;KG;50;100;75
13;GREYFURT;;;;KG;50;;90;70;;14;INCIR;;KG;100;250;175
15;KAYISI ;;;;KG;40;;100;70;;16;KIVI  ;;KG;100;240;170
17;LÝMON DÝÐER ;;;;KG;70;;135;102,5;;18;LÝMON LAMAS;;KG;70;150;110
19;MUZ  YERLI;;;;KG;45;;75;60;;20;NEKTARIN  BEYAZ;;KG;60;110;85
21;NEKTARIN KIRMIZI;;;;KG;50;;100;75;;22;PORTAKAL  ;;KG;30;65;47,5
23;ÞEFTALI;;;;KG;50;;100;75;;24;ÜZÜM  BEYAZ;;KG;60;100;80
25;ÜZÜM  SÝYAH;;;;KG;70;;100;85;;26;VISNE;;KG;130;250;190
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;70;;95;82,5;;2;AVAKADO;;ADET;50;85;67,5
3;HINDISTAN CEVIZI;;;;ADET;50;;75;62,5;;4;MANGO;;ADET;35;75;55
5;MUZ  ITHAL;;;;KG;70;;110;90;;6;ZENCEFÝL;;KG;100;200;150
Bülten Tarihi ;;:;;5.08.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BAMYA;;KG;100;230;165
3;BARBUNYA TAZE;;;;KG;60;;130;95;;4;BÝBER  DOLMA;;KG;10;35;22,5
5;BÝBER  KIL ACI;;;;KG;20;;60;40;;6;BÝBER  SÝVRÝ;;KG;15;45;30
7;BÝBER ÇARLÝSTON;;;;KG;10;;30;20;;8;BÝBER KIRMIZI;;KG;30;55;42,5
9;BÝBER KIRMIZI(TARLA);;;;KG;10;;25;17,5;;10;BÝBER KÖY(MAZO);;KG;10;30;20
11;BORULCE;;;;KG;50;;180;115;;12;DENIZ BÖRÜLCESÝ;;ADET;10;25;17,5
13;DOMATES  BEEF;;;;KG;15;;50;32,5;;14;DOMATES  SALKIM;;KG;15;35;25
15;DOMATES  TARLA;;;;KG;5;;15;10;;16;DOMATES BEEF(ÝYÝ TARIM);;KG;30;60;45
17;DOMATES CHERRY;;;;KG;30;;70;50;;18;DOMATES (DÝÐER);;KG;15;40;27,5
19;DOMATES (KOKTEYL);;;;KG;40;;85;62,5;;20;DOMATES PEMBE;;KG;30;50;40
21;DOMATES SALÇALIK(RÝO);;;;KG;3;;15;9;;22;DOMATES SALKIM  (ÝYÝ TARIM);;KG;20;50;35
23;FASULYE   AYSE;;;;KG;50;;90;70;;24;FASULYE   CALI;;KG;40;100;70
25;FASULYE CÝNO;;;;KG;20;;50;35;;26;HAVUÇ;;KG;15;30;22,5
27;HAVUÇ(TAKOZ);;;;KG;10;;20;15;;28;ISPANAK;;KG;20;50;35
29;KABAK  BAL;;;;KG;20;;40;30;;30;KABAK TAZE;;KG;10;30;20
31;KARPUZ;;;;KG;3;;12;7,5;;32;KAVUN DÝÐER;;KG;10;25;17,5
33;LAHANA  BEYAZ;;;;KG;10;;20;15;;34;LAHANA  KIRMIZI;;KG;10;20;15
35;MANTAR;;;;KG;90;;180;135;;36;MARUL;;ADET;10;25;17,5
37;MARUL AYSBERG;;;;ADET;10;;30;20;;38;MARUL KIVIRCIK;;ADET;10;30;20
39;MARUL LOLOROSSO;;;;ADET;10;;35;22,5;;40;PANCAR;;KG;10;25;17,5
41;PATATES  CALMA;;;;KG;10;;20;15;;42;PATATES DÝÐER;;KG;4;15;9,5
43;PATLICAN  UZUN;;;;KG;15;;25;20;;44;PATLICAN TOPAN;;KG;10;20;15
45;PAZI;;;;ADET;10;;25;17,5;;46;SALATALIK ;;KG;5;20;12,5
47;SALATALIK  SÝLOR;;;;KG;7;;25;16;;48;SARIMSAK  KURU;;KG;80;150;115
49;SEMIZ OTU;;;;ADET;5;;20;12,5;;50;SOÐAN   KIRMIZI;;KG;15;45;30
51;SOÐAN   KURU;;;;KG;5;;15;10;;52;SOÐAN   TAZE;;KG;25;50;37,5
53;TURP  KIRMIZI;;;;KG;10;;25;17,5;;54;Y.DEREOTU;;BAÐ;3;8;5,5
55;Y.MAYDONOZ;;;;BAÐ;3;;8;5,5;;56;Y.NANE;;BAÐ;3;8;5,5
57;Y.REYHAN;;;;ADET;8;;20;14;;58;Y.ROKA;;BAÐ;3;8;5,5
59;Y.TERE;;;;BAÐ;3;;8;5,5;;;;;;;;
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;40;;80;60;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;60;;80;70;;4;ARMUT AKÇA;;KG;90;150;120
5;CILEK;;;;KG;80;;170;125;;6;DARI(ADET);;ADET;5;15;10
7;ELMA  DÝÐER;;;;KG;40;;90;65;;8;ELMA  GOLDEN;;KG;40;60;50
9;ELMA  STARKING;;;;KG;45;;70;57,5;;10;ELMA GSMÝT;;KG;50;100;75
11;ERÝK  ANJELIKA;;;;KG;25;;50;37,5;;12;ERÝK DÝÐER;;KG;50;100;75
13;GREYFURT;;;;KG;50;;100;75;;14;INCIR;;KG;100;200;150
15;KAYISI ;;;;KG;40;;100;70;;16;KIVI  ;;KG;100;230;165
